Location,Year,ChlorophyllPercentage_100m,ChlorophyllPercentage_1000m
ESG_162184,2023,0.0,0.01
ESG_162185,2023,0.0,0.0
ESG_162186,2023,0.0,0.03
ESG_162190,2023,0.0,0.0
ESG_162192,2023,0.0,0.02
ESG_162193,2023,0.0,0.01
ESG_162197,2023,0.0,3.72
ESG_162199,2023,0.0,0.0
ESG_162200,2023,0.0,0.11
ESG_162201,2023,0.0,0.36
ESG_162203,2023,0.0,0.07
ESG_162205,2023,0.0,0.43
ESG_162207,2023,0.0,0.12
ESG_162208,2023,0.0,0.0
ESG_162213,2023,6.05,31.19
ESG_162216,2023,0.0,0.34
ESG_162219,2023,13.21,2.85
ESG_162220,2023,0.0,0.15
ESG_162222,2023,0.0,1.67
ESG_162225,2023,0.0,0.19
ESG_162228,2023,3.02,0.23
ESG_162234,2023,0.0,0.76
ESG_162253,2023,0.28,0.45
ESG_162259,2023,25.46,6.64
ESG_162273,2023,19.82,7.32
ESG_162276,2023,0.0,1.02
ESG_162279,2023,0.0,1.48
ESG_162280,2023,0.0,0.04
ESG_162283,2023,18.57,0.75
ESG_162286,2023,0.0,0.0
ESG_162288,2023,0.0,1.47
ESG_162291,2023,0.0,0.01
ESG_162293,2023,0.0,0.05
ESG_162294,2023,0.0,0.09
ESG_162296,2023,0.55,0.68
ESG_162298,2023,0.0,0.0
ESG_162301,2023,0.0,0.02
ESG_162302,2023,0.0,0.03
ESG_162306,2023,0.0,0.0
ESG_162308,2023,0.0,0.08
ESG_162309,2023,0.0,0.01
ESG_162310,2023,61.86,7.42
ESG_162312,2023,2.67,12.86
ESG_162313,2023,5.0,0.87
ESG_162322,2023,6.24,7.88
ESG_162333,2023,,
ESG_162338,2023,0.0,0.94
ESG_162340,2023,0.61,2.41
ESG_162342,2023,7.35,6.37
ESG_162343,2023,0.35,2.78
ESG_162345,2023,0.89,0.52
ESG_162349,2023,6.49,2.34
ESG_162351,2023,1.02,2.56
ESG_162354,2023,1.65,1.32
ESG_162359,2023,11.45,6.1
ESG_162360,2023,0.0,0.23
ESG_162362,2023,22.76,2.81
ESG_162367,2023,0.0,19.12
ESG_162368,2023,0.0,0.21
ESG_162369,2023,0.0,0.25
ESG_162370,2023,1.89,0.73
ESG_162373,2023,0.0,2.92
ESG_162376,2023,0.0,2.15
ESG_162378,2023,10.78,14.72
ESG_162380,2023,0.0,0.6
ESG_162381,2023,2.47,0.36
ESG_162384,2023,0.0,0.25
ESG_162389,2023,0.0,0.03
ESG_162390,2023,0.0,5.55
ESG_162391,2023,1.06,0.82
ESG_162393,2023,0.0,0.0
ESG_162401,2023,1.11,0.54
ESG_162404,2023,0.0,0.68
ESG_162408,2023,0.0,0.0
ESG_162410,2023,4.5,0.77
ESG_162413,2023,2.55,1.76
ESG_162415,2023,0.94,0.96
ESG_162416,2023,0.0,2.45
ESG_162420,2023,0.2,4.7
ESG_162426,2023,3.41,0.14
ESG_162427,2023,0.0,0.14
ESG_162428,2023,1.91,0.11
ESG_162430,2023,0.0,0.64
ESG_162431,2023,1.83,4.7
ESG_162437,2023,4.3,0.3
ESG_162439,2023,0.31,0.2
ESG_162444,2023,5.3,3.91
ESG_162446,2023,0.0,0.1
ESG_162447,2023,4.26,0.43
ESG_162449,2023,0.0,0.23
ESG_162452,2023,0.0,1.41
ESG_162454,2023,0.0,2.19
